sensor,type,mtn,gone,pair,lat,lon,elev,asp,asp2,slopepos,note,down_elev_,topo_rugg,rel_elev,plan_curve,radiation,slope,flow_lengt,dem,flow_acc
DC616,T,GM,NA,,31.97805,-104.84883,2176,,327,mid,Juniper below mine entrance,6.25,5.94,67.9,-2265640,1222280,33.81,0.01,2165.9,3
DC617,T,GM,NA,,31.97373,-104.85354,2287,,NA,ridge,pinyon,1.98,1.7,75.28,-1521040,1637670,10.8,0.02,2281.51,3
DC618,H,GM,NA,DC617,31.97373,-104.85354,2287,,NA,ridge,pinyon,1.98,1.7,75.28,-1521040,1637670,10.8,0.02,2281.51,3
DC619,T,GM,NA,,31.9697,-104.85392,2370,,NA,mid,pinyon,4.1,3.4,80.87,-1534280,1695450,20.89,0.02,2369.05,7
DC620,T,GM,NA,,31.99553,-104.83193,1912,,384,valley/flat,Juniper below mine entrance,1.49,1.55,51.34,2067490,1664050,9.76,0,1906.4,2
GP609,T,GM,NA,,31.89657,-104.83136,1832,NE,40,ridge,,3.67,2.34,46.56,-7942070,1512210,14.62,0.02,1831.55,2
GP610,T,GM,NA,,31.89539,-104.83406,1914,,46,mid,pinyon,5.9,3.81,51.84,-2407600,1364170,23.13,0.02,1914.28,13
GP612,T,GM,NA,,31.89699,-104.83962,2160,,291,mid,pinyon just below trail crossing ridge,6.41,4.78,67.59,4392370,1522400,26.35,0.03,2160.96,0
MC604,T,GM,NA,,31.97661,-104.75133,1534,,82,mid/flat,,1.52,1.38,26.91,4055350,1539520,8.73,0,1523.75,6
MC605,T,GM,NA,,31.9811,-104.78307,1615,,100,valley,,1.95,2.94,31.57,-4228620,1538060,16.81,0,1596.72,5
MC606,T,GM,NA,,31.9664,-104.7905,1671,,102,mid,,5.14,3.23,36.94,-496085,1304910,19.92,0.01,1680.79,5
MC607,T,GM,NA,,31.96575,-104.79171,1759,E,81,mid,,8.26,7.55,42.13,1896860,936172,40.28,0.01,1762.21,23
MC608,H,GM,NA,,31.96575,-104.79171,1760,E,81,mid,,8.26,7.55,42.13,1896860,936172,40.28,0.01,1762.21,23
MC613,H,GM,NA,MC604,31.97661,-104.75133,1534,,82,mid/flat,,1.52,1.38,26.91,4055350,1539520,8.73,0,1523.75,6
SP601,T,GM,NA,,31.91121,-104.79985,1697,E,NA,flat/mid,In JUNDEP next to QUPUN,0.54,0.49,37.94,-9011150,1712160,3.11,0.03,1696.46,13
SP602,H,GM,NA,SP601,31.91121,-104.79985,1697,E,NA,flat/mid,,0.54,0.49,37.94,-9011150,1712160,3.11,0.03,1696.46,13
SP603,T,GM,NA,,31.91755,-104.8066,1806,E,NA,valley,JUNDEP,4.31,3.8,45.21,11443200,1478830,23.3,0.02,1810.41,11
